id,title,company,location,time_posted,job_url,date_found,ai_score,is_applied
11,Trợ lý Studio Parttime,TRÒN,N/A,3 weeks ago,https://vn.linkedin.com/jobs/view/tr%E1%BB%A3-l%C3%BD-studio-parttime-at-tr%C3%B2n-4402627225?position=11&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=HsDrkTVUWKa%2F8hkRSwgtow%3D%3D,2026-05-13 17:27:11,0.1653,0
12,Administrative Assistant (7-month contract),Lacoste,N/A,1 week ago,https://vn.linkedin.com/jobs/view/administrative-assistant-7-month-contract-at-lacoste-4409838278?position=12&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=IUdygNnigQp1axd8pRN4Kw%3D%3D,2026-05-13 17:27:11,0.1581,0
13,Social Media & Engagement Specialist (6 Month Contract),Canva,N/A,1 week ago,https://vn.linkedin.com/jobs/view/social-media-engagement-specialist-6-month-contract-at-canva-4400025818?position=13&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=%2BbMFTPEOG7x9EVvYQj36WA%3D%3D,2026-05-13 17:27:11,0.1447,0
14,Nhân Viên Tư Vấn Tuyển sinh,International University - VNU HCMC,N/A,1 year ago,https://vn.linkedin.com/jobs/view/nh%C3%A2n-vi%C3%AAn-t%C6%B0-v%E1%BA%A5n-tuy%E1%BB%83n-sinh-at-international-university-vnu-hcmc-3984648511?position=14&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=OHuB3r8WpSHTKmpCy6k4kw%3D%3D,2026-05-13 17:27:11,0.246,0
15,Customer Service (Bank),Tuyển Dụng 247,N/A,1 week ago,https://vn.linkedin.com/jobs/view/customer-service-bank-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4409925962?position=15&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=iTqDKG%2B6zC%2B8TtmUDwM88g%3D%3D,2026-05-13 17:27:11,0.1634,0
16,Medical Writer,MIMS Pte Ltd,N/A,3 weeks ago,https://vn.linkedin.com/jobs/view/medical-writer-at-mims-pte-ltd-4402335481?position=16&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=4bdsvN6889Mw88opVAAepw%3D%3D,2026-05-13 17:27:11,0.1383,0
17,Human resource staff,Công Ty TNHH BBQ Việt Nam,N/A,1 month ago,https://vn.linkedin.com/jobs/view/human-resource-staff-at-c%C3%B4ng-ty-tnhh-bbq-vi%E1%BB%87t-nam-4402617281?position=17&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=Q2vJl8hKRKs8QbVDvDmwXA%3D%3D,2026-05-13 17:27:11,0.2256,0
18,Trợ giảng tiếng Anh,Công Ty Cổ Phần Trung Tín,N/A,3 weeks ago,https://vn.linkedin.com/jobs/view/tr%E1%BB%A3-gi%E1%BA%A3ng-ti%E1%BA%BFng-anh-at-c%C3%B4ng-ty-c%E1%BB%95-ph%E1%BA%A7n-trung-t%C3%ADn-4402620325?position=18&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=YOdmMLdY4%2B8w%2F9Nqhi4KtA%3D%3D,2026-05-13 17:27:11,0.1411,0
19,(Beauty & Wellbeing) Content & Affiliate Manager,Unilever,N/A,1 week ago,https://vn.linkedin.com/jobs/view/beauty-wellbeing-content-affiliate-manager-at-unilever-4409362480?position=19&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=KOBuQrASEL%2BBwHaoO9FBrA%3D%3D,2026-05-13 17:27:11,0.1692,0
20,"Giám đốc quản lý tiếp thị quốc gia (tiếng Anh, tiếng Việt)",Google,N/A,1 week ago,https://vn.linkedin.com/jobs/view/gi%C3%A1m-%C4%91%E1%BB%91c-qu%E1%BA%A3n-l%C3%BD-ti%E1%BA%BFp-th%E1%BB%8B-qu%E1%BB%91c-gia-ti%E1%BA%BFng-anh-ti%E1%BA%BFng-vi%E1%BB%87t-at-google-4409947747?position=20&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=Ls7wpj3rxo00231fne%2FxNg%3D%3D,2026-05-13 17:27:11,0.2542,0
21,Deal Support,Mekong Capital,N/A,6 days ago,https://vn.linkedin.com/jobs/view/deal-support-at-mekong-capital-4410491537?position=21&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=paXhGvbnZ1e%2BD8Zw6JEdYg%3D%3D,2026-05-13 17:27:11,0.2032,0
22,Head of Sales_YOLA Education,Mekong Capital,N/A,6 days ago,https://vn.linkedin.com/jobs/view/head-of-sales-yola-education-at-mekong-capital-4410495583?position=22&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=nS61%2FxpEJ0ZK%2FB3BlRVm%2BQ%3D%3D,2026-05-13 17:27:11,0.1936,0
23,HR Admin,Tuyển Dụng 247,N/A,N/A,https://vn.linkedin.com/jobs/view/hr-admin-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4410334538?position=23&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=34IIsxA7NtFSIQDwHfdAGw%3D%3D,2026-05-13 17:27:11,0.1668,0
24,Customer Services Manager,adidas,N/A,1 week ago,https://vn.linkedin.com/jobs/view/customer-services-manager-at-adidas-4407248125?position=24&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=b13VO%2BCkJ9YfhSTRxuFyJw%3D%3D,2026-05-13 17:27:11,0.1344,0
25,Creative Partnerships Associate,Google,N/A,N/A,https://vn.linkedin.com/jobs/view/creative-partnerships-associate-at-google-4404212327?position=25&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=kGczyaMGFldrm4RoSuLeiQ%3D%3D,2026-05-13 17:27:11,0.1955,0
26,Executive Assistant to CEO,Eastspring Investments,N/A,2 weeks ago,https://vn.linkedin.com/jobs/view/executive-assistant-to-ceo-at-eastspring-investments-4406991543?position=26&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=5v4K5F5wuDKszqQmZXxX9Q%3D%3D,2026-05-13 17:27:11,0.1552,0
27,"Project Management - Business Development, Shopee",Shopee,N/A,3 weeks ago,https://vn.linkedin.com/jobs/view/project-management-business-development-shopee-at-shopee-4330444571?position=27&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=vgNykBfdqULinBmhG1229w%3D%3D,2026-05-13 17:27:11,0.2252,0
28,Developer cho website/ứng dụng,CT,N/A,1 month ago,https://vn.linkedin.com/jobs/view/developer-cho-website-%E1%BB%A9ng-d%E1%BB%A5ng-at-ct-4401121066?position=28&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=kaRcZgr1kJ5tio3V7Uq2yQ%3D%3D,2026-05-13 17:27:11,0.1704,0
29,PRIMARY TEACHER (Core Subjects) Academic year 2026 - 2027,Legal & Teaching Jobs for Foreign Teachers in Vietnam,N/A,2 weeks ago,https://vn.linkedin.com/jobs/view/primary-teacher-core-subjects-academic-year-2026-2027-at-legal-teaching-jobs-for-foreign-teachers-in-vietnam-4406541546?position=29&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=D7nEJ72A%2BCdmECOAocdr4w%3D%3D,2026-05-13 17:27:11,0.1859,0
30,Opportunities at SCG – All Functions (Vietnam Office),SCG,N/A,10 months ago,https://vn.linkedin.com/jobs/view/opportunities-at-scg-%E2%80%93-all-functions-vietnam-office-at-scg-4252988504?position=30&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=sjmJPeyp9HYLWnnR%2FFtb%2Fg%3D%3D,2026-05-13 17:27:11,0.2233,0
31,Nhân Viên Hành Chính - Nhân Sự,Công Ty TNHH Việt Liên,N/A,1 year ago,https://vn.linkedin.com/jobs/view/nh%C3%A2n-vi%C3%AAn-h%C3%A0nh-ch%C3%ADnh-nh%C3%A2n-s%E1%BB%B1-at-c%C3%B4ng-ty-tnhh-vi%E1%BB%87t-li%C3%AAn-3984649352?position=31&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=u%2BdmFs9J2R2d3rQYGq%2BL7Q%3D%3D,2026-05-13 17:27:11,0.1927,0
32,Trợ lý & Chuyên viên nghiên cứu,CI Research,N/A,2 months ago,https://vn.linkedin.com/jobs/view/tr%E1%BB%A3-l%C3%BD-chuy%C3%AAn-vi%C3%AAn-nghi%C3%AAn-c%E1%BB%A9u-at-ci-research-4383838341?position=32&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=RJv4yPC2JrnPdddhFIMLwg%3D%3D,2026-05-13 17:27:11,0.2268,0
33,Thực Tập Sinh Nhân Sự,Công ty Cổ phần Thế Giới Truyền Thông,N/A,1 month ago,https://vn.linkedin.com/jobs/view/th%E1%BB%B1c-t%E1%BA%ADp-sinh-nh%C3%A2n-s%E1%BB%B1-at-c%C3%B4ng-ty-c%E1%BB%95-ph%E1%BA%A7n-th%E1%BA%BF-gi%E1%BB%9Bi-truy%E1%BB%81n-th%C3%B4ng-4402615438?position=33&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=1SB3mp%2FZ5tdawSIpRZYspg%3D%3D,2026-05-13 17:27:11,0.1495,0
34,3D Designer,Article,N/A,1 month ago,https://vn.linkedin.com/jobs/view/3d-designer-at-article-4408778979?position=34&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=oSOCACAYlLNgwZl%2F%2FwqmNw%3D%3D,2026-05-13 17:27:11,0.2201,0
35,Michelin Supply Chain APAC - Join our Talent Pool!,Michelin,N/A,3 months ago,https://vn.linkedin.com/jobs/view/michelin-supply-chain-apac-join-our-talent-pool%21-at-michelin-4366429026?position=35&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=0305cpsVOInQe9yWtw7FgQ%3D%3D,2026-05-13 17:27:11,0.1198,0
36,[Hồ Chí Minh] Receptionist,Tuyển Dụng 247,N/A,1 day ago,https://vn.linkedin.com/jobs/view/h%E1%BB%93-ch%C3%AD-minh-receptionist-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4413567775?position=36&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=misz%2Bq8kECpbsF4mL422uw%3D%3D,2026-05-13 17:27:11,0.3528,0
37,APAC Customer Service Associate,INFUSE,N/A,1 week ago,https://vn.linkedin.com/jobs/view/apac-customer-service-associate-at-infuse-4409429482?position=37&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=Uef2Ufx25NB5%2BnH%2B0iWmSw%3D%3D,2026-05-13 17:27:11,0.133,0
38,General Accountant _ Mekong Capital,Mekong Capital,N/A,6 days ago,https://vn.linkedin.com/jobs/view/general-accountant-mekong-capital-at-mekong-capital-4410488622?position=38&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=Nvrakk8ehEd0WucDjNpG6A%3D%3D,2026-05-13 17:27:11,0.1772,0
39,Nhân viên triển khai và hỗ trợ sử dụng phần mềm,Công Ty Cổ Phần Công Nghệ Webbnc Việt Nam,N/A,1 year ago,https://vn.linkedin.com/jobs/view/nh%C3%A2n-vi%C3%AAn-tri%E1%BB%83n-khai-v%C3%A0-h%E1%BB%97-tr%E1%BB%A3-s%E1%BB%AD-d%E1%BB%A5ng-ph%E1%BA%A7n-m%E1%BB%81m-at-c%C3%B4ng-ty-c%E1%BB%95-ph%E1%BA%A7n-c%C3%B4ng-ngh%E1%BB%87-webbnc-vi%E1%BB%87t-nam-3984651017?position=39&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=hkU0IYPKQG02A%2BN1LZp9dw%3D%3D,2026-05-13 17:27:11,0.1778,0
40,Customs & Logistics Executive,Tuyển Dụng 247,N/A,1 day ago,https://vn.linkedin.com/jobs/view/customs-logistics-executive-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4413292946?position=40&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=a8%2FuDNxhH0f1c1I3n8%2FiBA%3D%3D,2026-05-13 17:27:11,0.1513,0
41,Senior Executive Assistant _ Mekong Capital,Mekong Capital,N/A,6 days ago,https://vn.linkedin.com/jobs/view/senior-executive-assistant-mekong-capital-at-mekong-capital-4410808423?position=41&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=Cj7MpHtGv4kLJUY%2BZBhyjg%3D%3D,2026-05-13 17:27:11,0.2211,0
42,Claim Staff - Nhân viên bồi thường ngành bảo hiểm phi nhân thọ,Tuyển Dụng 247,N/A,1 day ago,https://vn.linkedin.com/jobs/view/claim-staff-nh%C3%A2n-vi%C3%AAn-b%E1%BB%93i-th%C6%B0%E1%BB%9Dng-ng%C3%A0nh-b%E1%BA%A3o-hi%E1%BB%83m-phi-nh%C3%A2n-th%E1%BB%8D-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4413402793?position=42&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=U%2BU8afdC07mX7%2BD5MOogqw%3D%3D,2026-05-13 17:27:11,0.1306,0
43,Quản lý thị trường,Công ty,N/A,1 month ago,https://vn.linkedin.com/jobs/view/qu%E1%BA%A3n-l%C3%BD-th%E1%BB%8B-tr%C6%B0%E1%BB%9Dng-at-c%C3%B4ng-ty-4402622318?position=43&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=LnIS1Jy%2Fujc2z8lxz7eRHQ%3D%3D,2026-05-13 17:27:11,0.1509,0
44,Business English Trainer (Part-time),CodeLink,N/A,1 week ago,https://vn.linkedin.com/jobs/view/business-english-trainer-part-time-at-codelink-4410962671?position=44&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=8jBRH9e2lZReA5jU1MyHLg%3D%3D,2026-05-13 17:27:11,0.1511,0
45,VIP Services Executive,The Grand Ho Tram,N/A,1 day ago,https://vn.linkedin.com/jobs/view/vip-services-executive-at-the-grand-ho-tram-4412963593?position=45&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=cLqgBgiyjzDK0wWxVhEj%2BA%3D%3D,2026-05-13 17:27:11,0.2224,0
46,Creative Manager,Masan Consumer Holdings,N/A,2 months ago,https://vn.linkedin.com/jobs/view/creative-manager-at-masan-consumer-holdings-4381953825?position=46&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=%2BJ8xfouq28ms0p7FRcvagw%3D%3D,2026-05-13 17:27:11,0.1145,0
47,Manager - Equity,Eastspring Investments,N/A,6 months ago,https://vn.linkedin.com/jobs/view/manager-equity-at-eastspring-investments-4318334146?position=47&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=IiTQVQj1hrJF0KvILjyLWA%3D%3D,2026-05-13 17:27:11,0.1312,0
48,Senior Director of Marketing,The Grand Ho Tram,N/A,1 day ago,https://vn.linkedin.com/jobs/view/senior-director-of-marketing-at-the-grand-ho-tram-4412973230?position=48&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=2WkIeezFfhZOuna5kf9Tnw%3D%3D,2026-05-13 17:27:11,0.1715,0
49,Nhân Viên Nhân Sự,Công Ty TNHH Việt Liên,N/A,1 year ago,https://vn.linkedin.com/jobs/view/nh%C3%A2n-vi%C3%AAn-nh%C3%A2n-s%E1%BB%B1-at-c%C3%B4ng-ty-tnhh-vi%E1%BB%87t-li%C3%AAn-3984645930?position=49&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=bPzyzaR%2FFxlrPPla%2FYXClQ%3D%3D,2026-05-13 17:27:11,0.1756,0
50,Creative Manager,Masan Consumer Holdings,N/A,2 months ago,https://vn.linkedin.com/jobs/view/creative-manager-at-masan-consumer-holdings-4380793422?position=50&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=rSmRSFoBukxJ0LH3pL2WZA%3D%3D,2026-05-13 17:27:11,0.1145,0
51,Copywiter/ Nhân viên nội dung,TAI TAM GROUP,N/A,1 year ago,https://vn.linkedin.com/jobs/view/copywiter-nh%C3%A2n-vi%C3%AAn-n%E1%BB%99i-dung-at-tai-tam-group-3984649353?position=51&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=UY%2FiDMWR4Etzz7cdYozVKg%3D%3D,2026-05-13 17:27:11,0.1695,0
52,Nhân Viên MaKeting,OTO,N/A,1 year ago,https://vn.linkedin.com/jobs/view/nh%C3%A2n-vi%C3%AAn-maketing-at-oto-3984649170?position=52&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=Xsl%2FLQhYYy7UQEx6p7TaGg%3D%3D,2026-05-13 17:27:11,0.1668,0
53,HR Admin,Tuyển Dụng 247,N/A,N/A,https://vn.linkedin.com/jobs/view/hr-admin-at-tuy%E1%BB%83n-d%E1%BB%A5ng-247-4413939972?position=53&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=MpiKDvi%2BmQ8K7YomwDPLbA%3D%3D,2026-05-13 17:27:11,0.1668,0
54,Giám Đốc Nhân Sự,HAPAS,N/A,1 day ago,https://vn.linkedin.com/jobs/view/gi%C3%A1m-%C4%91%E1%BB%91c-nh%C3%A2n-s%E1%BB%B1-at-hapas-4413119853?position=54&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=uXG%2B1rTISP9oNcdHBqkzOA%3D%3D,2026-05-13 17:27:11,0.1736,0
55,[HOT] Quản lý Kinh Doanh (FMCG),HUONG THUY MANUFACTURE SERVICE TRADING CORPORATION,N/A,4 months ago,https://vn.linkedin.com/jobs/view/hot-qu%E1%BA%A3n-l%C3%BD-kinh-doanh-fmcg-at-huong-thuy-manufacture-service-trading-corporation-4346606394?position=55&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=57K%2BwMABji4fXfz71CPIrg%3D%3D,2026-05-13 17:27:11,0.1729,0
56,Hiring ESL Teachers for our 70+ centres! (for Overseas candidates),Legal & Teaching Jobs for Foreign Teachers in Vietnam,N/A,1 month ago,https://vn.linkedin.com/jobs/view/hiring-esl-teachers-for-our-70%2B-centres%21-for-overseas-candidates-at-legal-teaching-jobs-for-foreign-teachers-in-vietnam-4386891010?position=56&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=SHPMx9PboeH9p08s85SsEA%3D%3D,2026-05-13 17:27:11,0.1759,0
57,Junior Community Manager,POPS,N/A,N/A,https://vn.linkedin.com/jobs/view/junior-community-manager-at-pops-4392862504?position=57&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=kUTKol7YU7K%2B77mDYQwBQQ%3D%3D,2026-05-13 17:27:11,0.1487,0
58,Giám Sát Công Trình Nội Thất,Công Ty TNHH Thương Mại Và Đầu Tư K.L.E.V.E,N/A,1 month ago,https://vn.linkedin.com/jobs/view/gi%C3%A1m-s%C3%A1t-c%C3%B4ng-tr%C3%ACnh-n%E1%BB%99i-th%E1%BA%A5t-at-c%C3%B4ng-ty-tnhh-th%C6%B0%C6%A1ng-m%E1%BA%A1i-v%C3%A0-%C4%91%E1%BA%A7u-t%C6%B0-k-l-e-v-e-4402629279?position=58&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=%2FsmgEsvFvSHLJvcPtL1ofw%3D%3D,2026-05-13 17:27:11,0.2546,0
59,Deputy Campus Director — KLU Saigon,KLU Kühne Logistics University,N/A,1 week ago,https://vn.linkedin.com/jobs/view/deputy-campus-director-%E2%80%94-klu-saigon-at-klu-k%C3%BChne-logistics-university-4409928009?position=59&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=iLbWp210%2B5ATFxGj%2Bkvceg%3D%3D,2026-05-13 17:27:11,0.3342,0
60,[Urgent] Human Resources - Hành Chính Nhân Sự,"OUTSOURCE SOLUTIONS CO.,LTD",N/A,4 months ago,https://vn.linkedin.com/jobs/view/urgent-human-resources-h%C3%A0nh-ch%C3%ADnh-nh%C3%A2n-s%E1%BB%B1-at-outsource-solutions-co-ltd-4343909183?position=60&pageNum=0&refId=OlZF8r7BkHObubOQSwQKhw%3D%3D&trackingId=azuZyncGTCXeatxaCyAK2w%3D%3D,2026-05-13 17:27:11,0.1447,0
61,AI Data Engineer Intern,Corsair,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",3 days ago,https://www.linkedin.com/jobs/view/ai-data-engineer-intern-at-corsair-4405435974?position=1&pageNum=0&refId=iKxyt9duEuYY2C3riJtH9A%3D%3D&trackingId=HtaU5CsS7acK7IxcnV1deQ%3D%3D,2026-05-17 16:32:42,0.7675,1
62,Intern AI/ML/Data Engineer,Nexlab Technology,Ho Chi Minh City Metropolitan Area,3 weeks ago,https://www.linkedin.com/jobs/view/intern-ai-ml-data-engineer-at-nexlab-technology-4404059557?position=2&pageNum=0&refId=iKxyt9duEuYY2C3riJtH9A%3D%3D&trackingId=%2BoO8zTurXFRovhzvxd1Mgg%3D%3D,2026-05-17 16:32:42,0.7265,1
63,AI Engineer Intern (Game Development),Gameloft Saigon,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",5 days ago,https://www.linkedin.com/jobs/view/ai-engineer-intern-game-development-at-gameloft-saigon-4413245567?position=3&pageNum=0&refId=iKxyt9duEuYY2C3riJtH9A%3D%3D&trackingId=3GZ3DyHS3xtUh5wLuchHLw%3D%3D,2026-05-17 16:32:42,0.7097,1
64,AI Engineer (Inference Engineering),Autonomous Inc.,"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1 day ago,https://www.linkedin.com/jobs/view/ai-engineer-inference-engineering-at-autonomous-inc-4415186716?position=4&pageNum=0&refId=iKxyt9duEuYY2C3riJtH9A%3D%3D&trackingId=%2BcbwiC99xqk3he4eYDng5A%3D%3D,2026-05-17 16:32:42,0.4253,0
65,"Technical Intern, Platform Tools Engineer",Ampere,"Ho Chi Minh City, Vietnam",2 weeks ago,https://www.linkedin.com/jobs/view/technical-intern-platform-tools-engineer-at-ampere-4398994215?position=5&pageNum=0&refId=iKxyt9duEuYY2C3riJtH9A%3D%3D&trackingId=yQzp5mmEbZeM59v%2BMhwC6A%3D%3D,2026-05-17 16:32:42,0.514,0
66,"Technical Intern, Logic Design Engineer",Ampere,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/technical-intern-logic-design-engineer-at-ampere-4410956730?position=6&pageNum=0&refId=iKxyt9duEuYY2C3riJtH9A%3D%3D&trackingId=76ABIl2tReV3De1d0rPOLg%3D%3D,2026-05-17 16:32:42,0.4838,0
67,"Technical Intern, Silicon Validation Engineer",Ampere,"Ho Chi Minh City, Vietnam",1 week ago,https://www.linkedin.com/jobs/view/technical-intern-silicon-validation-engineer-at-ampere-4389754841?position=7&pageNum=0&refId=iKxyt9duEuYY2C3riJtH9A%3D%3D&trackingId=efLA6bgcppSxsaseGt7QbQ%3D%3D,2026-05-17 16:32:42,0.4993,0
